ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2007,Frente San Lorenzo,Asamblea,3,SI
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2022,Volver a San Lorenzo,Fiscalizadora,,NO
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2019,Volver a San Lorenzo,Fiscalizadora,,NO
FERNANDO MARCELO MEIS,"Meis, Marcelo Fernando",2016,Volver a San Lorenzo,Fiscalizadora,,NO
FARINA GONZALO,"Fariña, Gonzalo",2026,Nueva Generación,Comisión Directiva,Vocal 2,NO
CARTA MOGLIETTA VALERIA,"Carta Moglietta, Valeria",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 3,NO
CARTA MOGLIETTA VALERIA,"Carta Moglietta, Valeria",2025,X Amor a San Lorenzo,Comisión Directiva,Vice-Presidente,SI
CARTA MOGLIETTA VALERIA,"Carta Moglietta, Valeria",2023,Boedo en Accion,Asamblea,15,SI
CARTA MOGLIETTA VALERIA,"Carta Moglietta, Valeria",2022,Boedo en Accion,Asamblea,,NO
ANA BOZZANO,"Bozzano, Ana",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 3,NO
ALFREDO ALONSO,"Alonso, Alfredo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 3,NO
ALFREDO ALONSO,"Alonso, Alfredo",2025,Movete Boedo Movete,Comisión Directiva,Vocal 7,NO
AGUSTINA NORDENSTROM,"Nordenstrom, Agustina",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 3,NO
AGUSTINA NORDENSTROM,"Nordenstrom, Agustina",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 3,SI
AGUSTINA NORDENSTROM,"Nordenstrom, Agustina",2019,Volver a San Lorenzo,Asamblea,6,SI
AGUSTINA NORDENSTROM,"Nordenstrom, Agustina",2022,Volver a San Lorenzo,Comisión Directiva,,NO
DAVID VIVIANA,"David, Viviana",2026,Nueva Generación,Comisión Directiva,Vocal 3,NO
DAVID VIVIANA,"David, Viviana",2022,Renovación Sanlorencista,Comisión Directiva,,NO
ARIEL MARTIN SAIZ,"Saiz, Martin Ariel",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 4,NO
ARIEL MARTIN SAIZ,"Saiz, Martin Ariel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 2,SI
ARIEL MARTIN SAIZ,"Saiz, Martin Ariel",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 7,NO
ARIEL MARTIN SAIZ,"Saiz, Martin Ariel",2022,Siempre San Lorenzo,Fiscalizadora,,NO
ETMAN HERNAN WALTER,"Etman, Hernan Walter",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 4,NO
ETMAN HERNAN WALTER,"Etman, Hernan Walter",2023,Orden y Progreso,Asamblea,1,SI
ETMAN HERNAN WALTER,"Etman, Hernan Walter",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vice-Presidente 2º,NO
ETMAN HERNAN WALTER,"Etman, Hernan Walter",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
ETMAN HERNAN WALTER,"Etman, Hernan Walter",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
CURUTCHET ERNESTO JUAN,"Curutchet, Juan Ernesto",2026,Movete Boedo Movete,Comisión Directiva,Vocal 4,NO
CURUTCHET ERNESTO JUAN,"Curutchet, Juan Ernesto",2025,Movete Boedo Movete,Comisión Directiva,Vocal 2,NO
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 4,NO
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 8,NO
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2016,Volver a San Lorenzo,Asamblea,3,SI
CARUSO DANIEL JONATHAN,"Caruso, Jonathan Daniel",2022,Volver a San Lorenzo,Asamblea,,NO
ANCAROLA GONZALO,"Ancarola, Gonzalo",2026,Nueva Generación,Comisión Directiva,Vocal 4,NO
BOUZAS RODRIGO,"Bouzas, Rodrigo",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 5,NO
BOUZAS RODRIGO,"Bouzas, Rodrigo",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 8,SI
BOUZAS RODRIGO,"Bouzas, Rodrigo",2023,X Amor a San Lorenzo,Asamblea,51,NO
CAMPOS GONZALO,"Campos, Gonzalo",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 5,NO
FLORENCIA RESTUCCI,"Restucci, Florencia",2026,Movete Boedo Movete,Comisión Directiva,Vocal 5,NO
FLORENCIA RESTUCCI,"Restucci, Florencia",2025,Movete Boedo Movete,Comisión Directiva,Vocal 6,NO
BLANCO FERNANDO MUINO,"Blanco Muiño, Fernando",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 5,NO
BLANCO FERNANDO MUINO,"Blanco Muiño, Fernando",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 5,NO
BLANCO FERNANDO MUINO,"Blanco Muiño, Fernando",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 6,NO
BLANCO FERNANDO MUINO,"Blanco Muiño, Fernando",2022,Volver a San Lorenzo,Comisión Directiva,,NO
ALESSANDRIA CLAUDIA,"Alessandria, Claudia",2026,Nueva Generación,Comisión Directiva,Vocal 5,NO
ARIEL SCHALE,"Schale, Ariel",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 6,NO
ARIEL SCHALE,"Schale, Ariel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 7,SI
CRISCOLO PEDRO,"Críscolo, Pedro",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 6,NO
CRISCOLO PEDRO,"Críscolo, Pedro",2022,Volver a San Lorenzo,Asamblea,,NO
FERNANDO FISCHER,"Fischer, Fernando",2026,Movete Boedo Movete,Comisión Directiva,Vocal 6,NO
FERNANDO FISCHER,"Fischer, Fernando",2025,Movete Boedo Movete,Comisión Directiva,Vocal 15,NO
ALVAREZ JONATHAN,"Alvarez, Jonathan",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 6,NO
ALVAREZ JONATHAN,"Alvarez, Jonathan",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 2,NO
ALVAREZ JONATHAN,"Alvarez, Jonathan",2023,Volver a San Lorenzo,Asamblea,16,NO
ANGEL MIGUEL SAVINO,"Savino, Miguel Angel",2026,Nueva Generación,Comisión Directiva,Vocal 6,NO
ANGEL MIGUEL SAVINO,"Savino, Miguel Angel",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 6,NO
ANGEL MIGUEL SAVINO,"Savino, Miguel Angel",2022,San Lorenzo Querido,Asamblea,,NO
CAPRIA JOSE,"Capria, Jose",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 7,NO
CAPRIA JOSE,"Capria, Jose",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 5,SI
CAPRIA JOSE,"Capria, Jose",2010,Nuevo San Lorenzo,Comisión Directiva,Secretario,NO
CAPRIA JOSE,"Capria, Jose",2007,Unidos por San Lorenzo,Comisión Directiva,Secretario,SI
CAPRIA JOSE,"Capria, Jose",2004,Unidos por San Lorenzo,Comisión Directiva,Sub-Intendente,SI
ALEJANDRO MOREIRA OSCAR,"Moreira, Alejandro Oscar",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 7,NO
FRANCO ZUCCOLO,"Zuccolo, Franco",2026,Movete Boedo Movete,Comisión Directiva,Vocal 7,NO
CHAVARRIA FACUNDO,"Chavarria, Facundo",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
CARLOS PERASSI,"Perassi, Carlos",2026,Nueva Generación,Comisión Directiva,Vocal 7,NO
KARINA LEFEVRE,"LEFEVRE, KARINA",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 8,NO
KARINA LEFEVRE,"LEFEVRE, KARINA",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 3,NO
KARINA LEFEVRE,"LEFEVRE, KARINA",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 9,SI
KARINA LEFEVRE,"LEFEVRE, KARINA",2022,San Lorenzo Querido,Comisión Directiva,,NO
CLAUDIA COSTA DA DIAZ,"Da Costa Diaz, Claudia",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 8,NO
CLAUDIA COSTA DA DIAZ,"Da Costa Diaz, Claudia",2019,Cruzada por San Lorenzo,Comisión Directiva,Vocal 6,NO
CLAUDIA COSTA DA DIAZ,"Da Costa Diaz, Claudia",2022,Siempre San Lorenzo,Asamblea,,NO
AREVALO DEL SABRINA VALLE,"Arevalo del Valle, Sabrina",2026,Movete Boedo Movete,Comisión Directiva,Vocal 8,NO
AREVALO DEL SABRINA VALLE,"Arevalo del Valle, Sabrina",2025,Movete Boedo Movete,Comisión Directiva,Vocal 16,NO
MONICA NARVAEZ,"Narvaez, Monica",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 8,NO
MONICA NARVAEZ,"Narvaez, Monica",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 15,NO
MONICA NARVAEZ,"Narvaez, Monica",2023,Volver a San Lorenzo,Asamblea,10,NO
MONICA NARVAEZ,"Narvaez, Monica",2022,Volver a San Lorenzo,Asamblea,,NO
BURGIN MARIELA,"Burgin, Mariela",2026,Nueva Generación,Comisión Directiva,Vocal 8,NO
ARMANDO MUZOGLU,"Muzoglu, Armando",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 9,NO
ARMANDO MUZOGLU,"Muzoglu, Armando",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 16,SI
ARMANDO MUZOGLU,"Muzoglu, Armando",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 10,NO
ARMANDO MUZOGLU,"Muzoglu, Armando",2019,San Lorenzo Siglo XXI,Asamblea,80,NO
ARMANDO MUZOGLU,"Muzoglu, Armando",2022,San Lorenzo Querido,Asamblea,,NO
DANIEL ROTELLA,"Rotella, Daniel",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 9,NO
DANIEL ROTELLA,"Rotella, Daniel",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 4,NO
DANIEL ROTELLA,"Rotella, Daniel",2007,Frente San Lorenzo,Comisión Directiva,Pro-Tesorero,NO
DANIEL ROTELLA,"Rotella, Daniel",2001,Unidad Azulgrana,Comisión Directiva,Vocal 7,NO
DANIEL ROTELLA,"Rotella, Daniel",2022,Renovación Sanlorencista,Comisión Directiva,,NO
DANIEL ROTELLA,"Rotella, Daniel",2019,Frente Pasión Azulgrana,Fiscalizadora,,NO
EDUARDO RODRIGUEZ,"Rodriguez, Eduardo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 9,NO
EDUARDO RODRIGUEZ,"Rodriguez, Eduardo",2025,Movete Boedo Movete,Comisión Directiva,Vocal 14,NO
EDUARDO RODRIGUEZ,"Rodriguez, Eduardo",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 10,NO
EDUARDO RODRIGUEZ,"Rodriguez, Eduardo",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FELIPE LOZANO,"Lozano, Felipe",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 9,NO
FELIPE LOZANO,"Lozano, Felipe",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 14,NO
AGOSTINO DANIEL,"Agostino, Daniel",2026,Nueva Generación,Comisión Directiva,Vocal 9,NO
AGOSTINO DANIEL,"Agostino, Daniel",2010,Boedo en Accion,Comisión Directiva,Secretario,NO
ENRIQUE RONZONI,"Ronzoni, Enrique",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 10,NO
ENRIQUE RONZONI,"Ronzoni, Enrique",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 3,SI
ENRIQUE RONZONI,"Ronzoni, Enrique",2022,Renovación Sanlorencista,Comisión Directiva,,NO
FERREIRA MAXIMILIANO,"Ferreira, Maximiliano",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 10,NO
FERRO NICOLAS,"Ferro, Nicolas",2026,Movete Boedo Movete,Comisión Directiva,Vocal 10,NO
ERTOLA PATRICIO,"Ertola, Patricio",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
ERTOLA PATRICIO,"Ertola, Patricio",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 11,NO
ERTOLA PATRICIO,"Ertola, Patricio",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 11,NO
ERTOLA PATRICIO,"Ertola, Patricio",2022,Volver a San Lorenzo,Comisión Directiva,,NO
EZEQUIEL LEANDRO VIDAL,"Vidal, Leandro Ezequiel",2026,Nueva Generación,Comisión Directiva,Vocal 10,NO
EZEQUIEL LEANDRO VIDAL,"Vidal, Leandro Ezequiel",2022,Renovación Sanlorencista,Fiscalizadora,,NO
GARAY GERMAN,"Garay, German",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 11,NO
MAIDANA NOEMI SILVANA,"Maidana, Silvana Noemi",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 11,NO
PABLO RODRIGUEZ,"Rodriguez, Pablo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 11,NO
BARROS LEONARDO,"Barros, Leonardo",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 11,NO
BARROS LEONARDO,"Barros, Leonardo",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 3,NO
DANIEL REIMUNDES,"Reimundes, Daniel",2026,Nueva Generación,Comisión Directiva,Vocal 11,NO
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 12,NO
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2019,San Lorenzo Siglo XXI,Fiscalizadora,1,SI
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vice-Presidente,NO
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2001,Unidad Azulgrana,Comisión Directiva,Vocal 8,NO
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,SI
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2016,San Lorenzo Siglo XXI,Fiscalizadora,,SI
FRAIMAN NICOLAS SERGIO,"Fraiman, Sergio Nicolas",2013,San Lorenzo Siglo XXI,Fiscalizadora,,SI
LUCAS RAJOY,"Rajoy, Lucas",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 12,NO
LORENZO NATALICCHIO,"Natalicchio, Lorenzo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 12,NO
DARIO DORSI RUBEN,"Dorsi, Ruben Dario",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 12,NO
DARIO DORSI RUBEN,"Dorsi, Ruben Dario",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 10,NO
DARIO DORSI RUBEN,"Dorsi, Ruben Dario",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
DARIO DORSI RUBEN,"Dorsi, Ruben Dario",2022,Volver a San Lorenzo,Comisión Directiva,,NO
LEONARDO PRESTINI,"Prestini, Leonardo",2026,Nueva Generación,Comisión Directiva,Vocal 12,NO
LEONARDO PRESTINI,"Prestini, Leonardo",2022,Renovación Sanlorencista,Asamblea,,NO
HERMIDA SANCHEZ VANESA,"Sanchez Hermida, Vanesa",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 13,NO
HERMIDA SANCHEZ VANESA,"Sanchez Hermida, Vanesa",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 6,SI
HERMIDA SANCHEZ VANESA,"Sanchez Hermida, Vanesa",2023,Boedo en Accion,Asamblea,45,SI
HERMIDA SANCHEZ VANESA,"Sanchez Hermida, Vanesa",2022,Boedo en Accion,Asamblea,,NO
GUILLERMO MANGONE,"Mangone, Guillermo",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 13,NO
GUILLERMO MANGONE,"Mangone, Guillermo",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 1,NO
GUILLERMO MANGONE,"Mangone, Guillermo",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 1,NO
GUILLERMO MANGONE,"Mangone, Guillermo",2004,Grandeza Azulgrana,Comisión Directiva,Vocal 11,NO
GUILLERMO MANGONE,"Mangone, Guillermo",2022,Renovación Sanlorencista,Comisión Directiva,,NO
ALEJANDRO GIONGO,"Giongo, Alejandro",2026,Movete Boedo Movete,Comisión Directiva,Vocal 13,NO
ALEJANDRO GIONGO,"Giongo, Alejandro",2025,Movete Boedo Movete,Comisión Directiva,Vocal 17,NO
MARIEL RASCOVAN,"Rascovan, Mariel",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 13,NO
MARIEL RASCOVAN,"Rascovan, Mariel",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 16,NO
MARIEL RASCOVAN,"Rascovan, Mariel",2022,Volver a San Lorenzo,Comisión Directiva,,NO
FRANCISCO SAVOINI,"Savoini, Francisco",2026,Nueva Generación,Comisión Directiva,Vocal 13,NO
BOUZAS MARCELO,"Bouzas, Marcelo",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 14,NO
BOUZAS MARCELO,"Bouzas, Marcelo",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 11,NO
BOUZAS MARCELO,"Bouzas, Marcelo",2010,Vamos San Lorenzo,Comisión Directiva,Vocal 11,NO
CORDASCO GONZALEZ TOMAS,"Gonzalez Cordasco, Tomas",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 14,NO
CORDASCO GONZALEZ TOMAS,"Gonzalez Cordasco, Tomas",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 10,NO
CLAUDIO DIOTALLEVI,"Diotallevi, Claudio",2026,Movete Boedo Movete,Comisión Directiva,Vocal 14,NO
ARAUJO NELSON OMAR,"Araujo, Nelson Omar",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 14,NO
ARAUJO NELSON OMAR,"Araujo, Nelson Omar",2023,Volver a San Lorenzo,Asamblea,21,NO
DARIO POUSTIS RUBEN,"Poustis, Ruben Dario",2026,Nueva Generación,Comisión Directiva,Vocal 14,NO
DARIO POUSTIS RUBEN,"Poustis, Ruben Dario",2022,Renovación Sanlorencista,Asamblea,,NO
CASOLA FERNANDO,"Casola, Fernando",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 15,NO
CASOLA FERNANDO,"Casola, Fernando",2022,Renovación Sanlorencista,Comisión Directiva,,NO
DIEGO ESPINOSA GODOY,"Espinosa Godoy, diego",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 15,NO
DIEGO ESPINOSA GODOY,"Espinosa Godoy, diego",2023,Orden y Progreso Sanlorencista,Asamblea,20,NO
CASTILLO MARCELO,"Castillo, Marcelo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 15,NO
BARBARA DEL RIO,"Del Rio, Barbara",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 15,NO
ANGEL CALELLO MIGUEL,"Calello, Miguel Angel",2026,Nueva Generación,Comisión Directiva,Vocal 15,NO
ANGEL CALELLO MIGUEL,"Calello, Miguel Angel",2010,Grandeza Azulgrana,Comisión Directiva,Secretario,NO
GONZALO PERALTA,"Peralta, Gonzalo",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 16,NO
ACHILLE MARIANO,"Achille, Mariano",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 16,NO
ACHILLE MARIANO,"Achille, Mariano",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 12,NO
